Data_Run,Bottom_Left,Bottom_Right,Side_Left,Bottom_DSECAL,TOTAL_BOTTOM,Top_Left ,Top_Right ,Side_Right ,Top_DSECAL,TOTAL_TOP,TOP_ERROR,BOTTOM_ERROR,RATIO,RATIO_ERROR,TOTAL_EVENTS,HORNCURRENT,DATATYPE
2,144308.0000000000,125408.0000000000,115819.0000000000,29580.0000000000,415115.0000000000,62769.0000000000,57726.0000000000,95374.0000000000,23487.0000000000,239356.0000000000,489.2402272913,644.2941874641,1.7342995371,0.0044510548,654471.0000000000,FHC,data
2.5,117024.0000000000,102495.0000000000,94811.0000000000,24124.0000000000,338454.0000000000,51371.0000000000,47424.0000000000,77632.0000000000,19225.0000000000,195652.0000000000,442.3256718754,581.7679949946,1.7298775377,0.0049128909,534106.0000000000,FHC,data
3,522107.0000000000,452633.0000000000,418092.0000000000,106467.0000000000,1499299.0000000000,227173.0000000000,212333.0000000000,348956.0000000000,85222.0000000000,873684.0000000000,934.7106504154,1224.4586558970,1.7160655340,0.0023097228,2372983.0000000000,FHC,data
4,557743.0000000000,485625.0000000000,448630.0000000000,115361.0000000000,1607359.0000000000,244656.0000000000,225984.0000000000,370066.0000000000,91926.0000000000,932632.0000000000,965.7287403821,1267.8166271190,1.7234654183,0.0022434018,2539991.0000000000,FHC,data
4.5,583697.0000000000,509641.0000000000,469604.0000000000,120832.0000000000,1683774.0000000000,257065.0000000000,237257.0000000000,389286.0000000000,95753.0000000000,979361.0000000000,989.6266972955,1297.6031750890,1.7192577609,0.0021848634,2663135.0000000000,FHC,data
5,47466.0000000000,42034.0000000000,44498.0000000000,10481.0000000000,144479.0000000000,28012.0000000000,26364.0000000000,37791.0000000000,8800.0000000000,100967.0000000000,317.7530487659,380.1039331551,1.4309526875,0.0058696359,245446.0000000000,RHC,data
6,364346.0000000000,323996.0000000000,339310.0000000000,82757.0000000000,1110409.0000000000,216098.0000000000,201086.0000000000,290301.0000000000,67511.0000000000,774996.0000000000,880.3385712327,1053.7594602190,1.4327932015,0.0021207751,1885405.0000000000,RHC,data
7,259271.0000000000,231551.0000000000,245434.0000000000,59807.0000000000,796063.0000000000,152961.0000000000,143043.0000000000,207469.0000000000,48043.0000000000,551516.0000000000,742.6412323592,892.2236266766,1.4434087134,0.0025287952,1347579.0000000000,RHC,data
8,516672.0000000000,450154.0000000000,408865.0000000000,106105.0000000000,1481796.0000000000,227109.0000000000,209715.0000000000,339360.0000000000,84793.0000000000,860977.0000000000,927.8884631247,1217.2904337090,1.7210633966,0.0023322333,2342773.0000000000,FHC,data
8.5,1357941.0000000000,1186749.0000000000,1088334.0000000000,278067.0000000000,3911091.0000000000,595175.0000000000,552028.0000000000,902416.0000000000,223565.0000000000,2273184.0000000000,1507.7081945790,1977.6478452950,1.7205342814,0.0014349655,6184275.0000000000,FHC,data
9,243151.0000000000,217621.0000000000,228645.0000000000,55394.0000000000,744811.0000000000,144115.0000000000,133861.0000000000,193547.0000000000,45650.0000000000,517173.0000000000,719.1474118705,863.0243333765,1.4401583223,0.0026067309,1261984.0000000000,RHC,data
2,4426029.0000000000,3851465.0000000000,3723321.0000000000,1235907.0000000000,13236722.0000000000,2077619.0000000000,1918467.0000000000,3127090.0000000000,966648.0000000000,8089824.0000000000,2844.2615913450,3638.2306139110,1.6362187855,0.0007302001,21326546.0000000000,FHC,mc
2.5,4409646.0000000000,3837331.0000000000,3706738.0000000000,1233109.0000000000,13186824.0000000000,2071369.0000000000,1918050.0000000000,3116713.0000000000,964743.0000000000,8070875.0000000000,2840.9285453880,3631.3666848720,1.6338778633,0.0007302092,21257699.0000000000,FHC,mc
3,8084716.0000000000,7037826.0000000000,6796090.0000000000,2259956.0000000000,24178588.0000000000,3800012.0000000000,3512810.0000000000,5473801.0000000000,1767586.0000000000,14554209.0000000000,3814.9979030140,4917.1727649130,1.6612780537,0.0005511528,38732797.0000000000,FHC,mc
4,9503654.0000000000,8275994.0000000000,7994101.0000000000,2655154.0000000000,28428903.0000000000,4466047.0000000000,4125545.0000000000,6433626.0000000000,2080517.0000000000,17105735.0000000000,4135.9080018780,5331.8761238420,1.6619515619,0.0005085555,45534638.0000000000,FHC,mc
4.5,9488865.0000000000,8261733.0000000000,7969028.0000000000,2652804.0000000000,28372430.0000000000,4455179.0000000000,4120489.0000000000,6416869.0000000000,2074970.0000000000,17067507.0000000000,4131.2839408590,5326.5777005500,1.6623652183,0.0005092277,45439937.0000000000,FHC,mc
5,1870457.0000000000,1672078.0000000000,1847231.0000000000,600092.0000000000,5989858.0000000000,1177093.0000000000,1099770.0000000000,1536654.0000000000,481781.0000000000,4295298.0000000000,2072.5100723520,2447.4186401190,1.3945151186,0.0008817059,10285156.0000000000,RHC,mc
6,3007506.0000000000,2685073.0000000000,2959572.0000000000,963737.0000000000,9615888.0000000000,1888264.0000000000,1766116.0000000000,2464300.0000000000,774184.0000000000,6892864.0000000000,2625.4264415520,3100.9495319980,1.3950497210,0.0006962292,16508752.0000000000,RHC,mc
7,3014969.0000000000,2696216.0000000000,2979083.0000000000,967909.0000000000,9658177.0000000000,1897926.0000000000,1770562.0000000000,2474854.0000000000,776450.0000000000,6919792.0000000000,2630.5497524280,3107.7607694290,1.3957322706,0.0006951422,16577969.0000000000,RHC,mc
8,9463158.0000000000,8242982.0000000000,7959975.0000000000,2655170.0000000000,28321285.0000000000,4449422.0000000000,4117126.0000000000,6413829.0000000000,2075324.0000000000,17055701.0000000000,4129.8548400640,5321.7746100340,1.6605172077,0.0005089439,45376986.0000000000,FHC,mc
8.5,11719609.0000000000,10203448.0000000000,9862109.0000000000,3287910.0000000000,35073076.0000000000,5516364.0000000000,5104501.0000000000,7934477.0000000000,2573219.0000000000,21128561.0000000000,4596.5814471190,5922.2526119710,1.6599841324,0.0004571477,56201637.0000000000,FHC,mc
9,2221408.0000000000,1981990.0000000000,2192395.0000000000,711060.0000000000,7106853.0000000000,1396277.0000000000,1304148.0000000000,1820692.0000000000,571696.0000000000,5092813.0000000000,2256.7261685900,2665.8681512780,1.3954671024,0.0008101698,12199666.0000000000,RHC,mc
10,1257403.0000000000,1156683.0000000000,729768.0000000000,162177.0000000000,3306031.0000000000,237669.0000000000,215577.0000000000,675142.0000000000,109582.0000000000,1237970.0000000000,1112.6410023000,1818.2494328340,2.6705259417,0.0028138924,4544001.0000000000,FHC,mc
10,418372.0000000000,386785.0000000000,365954.0000000000,78925.0000000000,1250036.0000000000,178793.0000000000,165574.0000000000,343496.0000000000,51229.0000000000,739092.0000000000,859.7046004297,1118.0500883230,1.6913131248,0.0024816748,1989128.0000000000,RHC,mc
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
